Beer id, Beer name, Average review
54003,Session Ale #29 The Bitter End II,4.0
54008,Re-animator,4.166666666666667
54009,Pazuzu Pale Ale,4.0
54010,Mocha Java Stout,4.0
54011,AleSmith Speedway Stout - Oak Aged,5.0
54012,Patio's Vat Dunkelweiss,4.166666666666667
54013,Žatec Xantho,4.0
54014,India Pale Ale,4.15
54015,Christmas Ale 2009,4.1
54016,Bacchus Frambozenbier,4.0
54017,Märzen Madness,4.0
54019,Babayaga,4.206185567010309
54020,Stawski Premium Lager,4.125
54021,Orléans Joseph Bellarmin (Cuvée Spéciale Automne),4.0
54024,Doyles Fisherman's Lager,4.0
54025,Rebel Yell Rye P.A.,4.0
54026,Black Perle,4.166666666666667
54027,HimbeerWeizen,4.0
54028,Founders Sappy Slappy Bastard,4.34375
54029,Session Brown Ale,4.0
54030,Hop Soup,4.333333333333333
54031,Odin,4.1
54032,Serpent's Stout - Port Barrel Aged,4.125
54033,Del Rio Lager,4.5
54034,Temperance,4.0
54035,AleSmith Speedway Stout - Kopi Luwak,4.5227272727272725
54036,Hofbräu Weizenbock,4.125
54037,Prairie Fog Ale,5.0
54038,Buffalo Belgian Bitter,4.115384615384615
54044,Andechs Winter Bier,4.0
54045,Hoppycock,5.0
54050,Permagrin Rye Pale Ale,4.28
54051,Oaked Fayston Maple Imperial Stout,4.25
54052,Knockout Blonde,4.386363636363637
54053,Dunkleweisse,4.0
54054,Altbier,4.0
54056,Pumkin Ale,4.0
54057,BruRm You Name It IPA,4.5
54058,Ghoul Fuel,4.166666666666667
54059,Stoudts Winter Ale (2009-2010),4.111111111111111
54060,Amalgamated Zoigl,4.0
54061,KGB,4.2727272727272725
54063,Tallgrass Oasis,4.172043010752688
54066,Chuli Stout,4.375
54067,Blackweiss,4.5
54068,Bravo IPA,4.0
54069,Long Shadow Black IPA,4.25
54070,Zeus Fresh Hop Ale,4.0
54071,Session Pale Ale,4.0
54072,Deercamp Smoked Porter,4.0
54073,RYEzome Red,4.0
54075,Requiem Espresso Stout,4.153846153846154
54076,Fade To Black Volume 1 - Foreign Export Stout,4.226415094339623
54077,Imperial Chocolate Weizen,4.0
54078,Razz Wheat,4.5
54079,Soured Avant Garde,4.5
54082,Cinq Saison,4.5
54083,Blue Moon Grand Cru,4.1640625
54084,Black Thai,4.0
54085,Winter White (Brewmaster Series),4.271428571428571
54087,Heavier Handed IPA,4.176470588235294
54088,Ichabod's Pumpkin Ale,4.0
54089,Life & Limb,4.17741935483871
54093,Winterfest,4.3
54095,Wölti-Bräu,4.0
54096,Red Perle Red Ale - Beer Camp #11,4.5
54097,Shokolad Stout,4.7
54099,Grizzly Peak Extra Fuggle Ale,4.0
54100,Quadfather,4.2
54101,Imperial Schwarz,4.0
54103,Weiherer Keller,4.25
54104,Issaquah White Frog Ale,4.0
54106,Teddy Bear Kisses,4.138888888888889
54108,Willie's Wee Heavy,4.5
54109,Brunette Bombshell,4.0
54111,Piedmont Organic Ale,4.0
54112,John The Younger,4.0
54113,Smoked Dunkelweizenbock,4.0
54116,Fatali Four,4.2727272727272725
54117,Blackberry Grizz,4.25
54118,Inspiration Wild,4.0
54119,Emperor Norton's Cinnamon Stout,4.3
54120,Big Barrel Double IPA,4.314285714285714
54121,Scaldis Refermentee,4.208333333333333
54122,Cuvee De Evil,4.0
54123,Bourbon Barrel Oatmeal Stout,4.333333333333333
54125,Fourteen Special Dark,4.384615384615385
54127,Island Hoppin' IPA,4.0
54128,Wicked Widow Maker,4.0
54130,Face-off,4.0
54131,Old Tavern Rat,4.5
54132,Bourbon Barrel DOA,4.0
54133,Crimson Pride,4.0
54134,Frosted Frog Christmas Ale,4.180851063829787
54135,Samuel Adams Sample B - IPA,4.125
54136,Heavy Seas - Yule Tide,4.204545454545454
54137,Samuel Adams Sample A Pils,4.142857142857143
54142,Fantôme BBB Pop,4.333333333333333
54144,De Koninck Geuze,4.5
54145,McCann's Classic American Brown Ale,4.0
54147,Veritas 005,4.846153846153846
54148,Big Sky Kriek,4.0
54149,Apricot Wheat,4.0
54150,Bourbon Barrel XXXX Quad,4.5
54151,Stern Pils,4.0
54152,Brecknock Pale Ale,4.0
54155,Barking Squirrel Lager,4.0
54156,Head Of The Trent Lager,4.0
54158,Timmy's Tipple (Chocolate Cherry Stout),4.5
54159,Piton Shandy (lemon),4.5
54160,Hofbräu 1810 Prince Ludwig,4.0
54161,"BrewThru Big ""D""s Awesome Ale",4.0
54173,India Ink,4.0
54174,Streaking The Quad,4.5
54175,California Stout,4.0
54177,Barrel Aged Hibernation Ale,4.214285714285714
54178,C-YA!,4.0
54179,IPA,4.0
54180,Black Ghost Oatmeal Stout,4.0
54181,Cadis Octoberfest,4.0
54184,Generator Doppelbock,4.083333333333333
54188,Holy Herb,4.5
54189,Landmark Barleywine,4.25
54190,India Black Ale,4.0
54192,Imperial Eclipse Stout - Jack Daniels,4.083333333333333
54193,Brothers Beer,5.0
54194,Concentrated Evil,4.166666666666667
54196,Oktoberfest,4.0
54197,Thor,4.166666666666667
54198,Mill Street Schleimhammer Roggenbier,4.125
54199,Summit 90/- Scottish Style Ale,4.125
54200,Pumpkin Ale,4.0
54201,Clover Irish-Style Red Ale,4.0
54203,Cascade Autumn Gose,4.5
54206,Vienna Lager,4.0
54210,Anniversary Ale,4.0
54211,I Beat YoU,4.107142857142857
54214,XtrEem Chinook (for Brouwerij De Eem),4.5
54215,La Vache Folle Double IPA - Simcoe,4.3076923076923075
54217,Buttface Amber Ale,4.0
54218,Smoked Porter,4.0
54220,Clobberskull,4.0
54221,Frostkiller,4.75
54223,Russian Imperial Stout,4.0
54224,1860 IPA,4.3125
54225,My Wife's Bitter,4.0
54226,Red Star American Bock,4.0
54228,I'm An American IPA,4.0
54230,India Pale Ale,4.5
54231,Sandy Paws (2009),4.4
54233,Go Cart Racer,4.5
54234,Mogul Madness Ale,4.1796875
54235,"Porter, Smoked",4.428571428571429
54237,La Brune,4.0
54239,La Blond,4.0
54240,Percolator,4.5
54242,Uber Abbey,4.5
54243,Woodcut No. 3 - Oak Aged Crimson Ale,4.1875
54246,Welde Jahrgangsbier 2010,4.25
54247,Bourbon Barrel Imperial Stout With Brett And Raspberries,4.333333333333333
54248,Beam Black Rye Bock (Jim Beam Barrel Aged),4.0
54249,Oak Aged Eisbock (Wine Barrel Aged),4.0
54253,Adnams Southwold Winter Beer,4.0
54254,Série Signature Oktoberfest,4.166666666666667
54256,Highlands Pumpkin,4.0
54258,Rubber Chicken Red,4.0
54259,Saison Framboise,4.0
54260,Hopturnal Emission,4.0
54261,Trickster,4.0
54262,Pitch Black IPA,4.121212121212121
54263,Lay Down Stay Down,4.333333333333333
54264,Marble Reserve Ale,4.409090909090909
54265,Brandy Barrel Queen's Knickers,4.5
54269,M&S Belgian Wheat Beer,4.5
54270,Mr Sno'balls,4.25
54272,New Bremen Giant Pumpkin Ale,4.5
54273,Ernest's Silky Smoove,4.285714285714286
54274,Molson M,4.0
54275,Arcadia Roggan Berry,4.0
54278,Harvest Ale,4.0
54279,Spinal Tap,4.0
54280,Birra Di Natale,4.0
54281,Otter Creek Vermont Lager Dryhopped W/ Celeia Hops,4.0
54282,Santa's Little Helper 2009,4.171875
54284,Mocha Porter,4.25
54285,Tempt,4.25
54286,No. 125,4.0
54287,"Suntory Malt's, The Bitter",4.0
54290,Suntory Seasonal Brew,4.0
54291,Baeren Biscuit Ale,4.5
54292,Asahi English Type Dark,4.5
54294,Red Brick Peachtree Pale Ale Aged In Pappy Van Winkle Barrels,4.25
54296,Pumpkin 3.0,4.0
54298,Blast Furnace Blonde,4.0
54299,Alpaïde,4.166666666666667
54300,Chewbacca IPA,4.0
54301,Ovation,4.277777777777778
54302,"""Fade To Black"" Porter",4.0
54303,Wine Barrel Sour Golden,4.25
54304,Großer Kurfürst,4.166666666666667
54305,El Gallo Negro,4.25
54306,Newport Storm '09,4.166666666666667
54307,Hop-ALong,4.5
54309,Munich Dunkel,4.0
54312,GSB ESB,4.5
54313,Porter,4.5
54314,Brown Ale,4.0
54316,Blonde Bomb Shell,4.0
54318,Emperor Norton's Peppermint Stout,4.0
54320,Steam Fired Stout,4.055555555555555
54321,Oregon Pale Ale (OPA),4.2
54322,Noel Winter Ale,4.0
54323,Belgian Sour,5.0
54324,Barrel Aged Extremely Naughty Goose,4.333333333333333
54327,Brewer's Art Zodiac,4.125
54328,Hop Project #20,4.0
54329,Brooklyn Backbreaker,4.2
54330,Caldera Märzen,4.5
54331,GestAlt,4.166666666666667
54332,Simple Malt Impériale Stout,4.208333333333333
54333,Woody's Oak,4.0
54334,Double White Ale,4.285714285714286
54336,Olde Tom,4.0
54338,Hooskal Stout,4.0
54339,Fantapants,4.2
54340,Last Drop Brewhouse Kristal Wheat,4.0
54341,Bonehead Brown,5.0
54346,Cardiac Arrest,4.5
54347,The Gobbler 2009,4.333333333333333
54348,Salute Stout,4.5
54349,Satin Hammer,4.0
54350,Wisdom Seeker,4.323529411764706
54351,California Uncommon,4.5
54354,Kuhnhenn Mayhem,4.125
54355,Special Holiday Ale - Nøgne Ø/Jolly Pumpkin Artisan Ales/Stone Brewing Co.,4.180232558139535
54356,Shaky Hands,4.833333333333333
54357,Kosciuszko Pale Ale,4.166666666666667
54358,Columbus Pale Ale,4.25
54362,Double Witte,4.0
54363,Forestinne Ambrosia,4.5
54364,Circus Bio,4.0
54365,Annihilator Doppelbock,4.0
54366,Gold Rush Steam Beer,4.0
54367,Black Oak Ten Bitter Years Anniversary Ale,4.447368421052632
54368,Page 24 Bière De Noël,4.333333333333333
54369,Barleywine 2009,4.166666666666667
54370,Simple Malt Double Porter,4.065217391304348
54372,Founders Big Froot,4.0
54373,Ulao Ale,4.0
54374,Downtown Lites,4.0
54376,Triple Rock Single Hop Experience - Amarillo,4.5
54377,Badonk-A-Dunkel,4.25
54378,Andhrímnir Barley Wine,4.196428571428571
54379,Winter Ale - Chocolate Mint Porter,4.045454545454546
54381,Second Anniversary Cask,4.5
54382,Poti Marrante,4.5
54383,Batch 200 Black IPA,4.166666666666667
54384,Northampton Hommel Bier,4.0
54385,Jim (2009),4.25
54386,Marzen Octoberfest,4.0
54387,Gose,4.333333333333333
54388,Bobby Dazzler (for Barnsley Beer Company),4.0
54389,Hops On Rye,4.1923076923076925
54391,Strange Brew,4.0
54392,Batch 4000 (Belgian Double IPA),4.4
54393,Castle Hill Windward Weiss,4.333333333333333
54394,CTZ IPA,4.25
54395,Alter Ego,4.1
54396,Urhell,4.0
54398,Auerbock,4.333333333333333
54400,Willimantic Simon Saaz-on,4.125
54402,Kronenbourg 1664 Gold,4.0
54403,Hefeweizen,4.0
54405,Advantageous Weizenbock,4.5
54407,The Vortex Red,4.0
54408,Supernova,4.0
54410,Farne Island Bitter,4.0
54413,Tallgrass Buffalo Sweat,4.12621359223301
54414,Schlafly Culinaria Holiday Ale,4.1
54415,Golf,4.166666666666667
54416,Stubbies Swamp Stout,5.0
54417,Honey Cream Ale,4.0
54418,Hopped Up Johnnie,4.416666666666667
54419,Tim's Oaked Imperial Coffee Stout,4.5
54420,Czech Pils,4.25
54421,Happy Holidays Christmas Ale,4.0
54422,Issaquah Frog Rye IPA,4.5
54423,Water Gap Wheat (Dry-Hopped),4.5
54426,Starkbier!,4.0
54427,Great Lakes My Bitter Wife IPA,4.142857142857143
54428,Church Key House Red,4.0
54430,Krušovice Kvasnicovy (Unfiltered),4.0
54431,Witicus Double Rye Wit,4.222222222222222
54432,Winter's Nip Bock,4.0
54433,BruRm Chocolate Porter,4.6
54434,Blonde Rascal,4.0
54435,Heat Seeker Hefe',4.0
54436,Afterburner IPA,4.0
54437,Humbles Blonde Ale,4.0
54438,Boynton's Lager,4.0
54439,White Peak Extra Strong,4.0
54441,Jessenhofke Triple,4.0
54443,Nut Brown Ale,4.0
54445,Lucifer,4.122222222222222
54446,Table Rock Pale Ale,4.15625
54447,Whale Ale,4.0
54448,Wollaston Wheaty,4.0
54449,Schwarz Bier,4.0
54451,Dirty Angel,4.333333333333333
54452,Face Plant Doppelweizen,4.3
54453,Augustijn Blond,4.204545454545454
54455,PBY Pale Ale,4.5
54458,Mahr's Saphir Weiss,4.357142857142857
54460,Devil's Ale,4.075
54461,Bitter Lager,4.0
54465,Christmas Ale,4.214285714285714
54467,Black Cat Stout,4.333333333333333
54468,Whitehead Super 8,4.0
54470,Saint Arnold Divine Reserve #9,4.268518518518518
54471,Green Man The Truth,4.125
54472,Rosemary's Baby,4.0
54473,Cinnamon Girl,4.0
54474,Francis,4.5
54475,Cerveza Loca,4.25
54476,Hop Head 45,4.333333333333333
54477,Tripple Cab,4.5
54478,Mistura Clássica Stout Café,4.0
54479,Prickly Moses Oktoberfest Lager,4.0
54480,Auld Battle Axe,4.166666666666667
54481,Red Nose ESB,4.25
54482,Tartan Toddy,4.5
54484,White Birch Holiday Ale 2009,4.416666666666667
54486,Brown And Hairy,4.0
54487,Big Dry Stout,5.0
54488,Jupiter - Champagne Tripel,4.25
54490,Black Eye PA,4.166666666666667
54491,Barrel Aged Wet Hopsickle,4.0
54492,Claymore Cerise,4.25
54495,Scratch Beer 25 - 2009 (Magical Moustache Rye),4.279411764705882
54496,Detroit Beer Co. Milkshake Stout,4.5
54497,Howdy Pilgrim,4.25
54498,St. Alphonzo,4.25
54500,Adnams Belgian Abbey Ale,4.25
54502,3rd Rail IPA,4.25
54504,Coal City Stout,4.0
54506,Neumarkter Lammsbräu Schwarze,4.5
54507,Hop Field Lager,4.0
54508,Blue Monk Barleywine,4.3
54510,Unity Brew,4.0
54511,Eisenbahn A Dama Do Lago,4.0
54512,Wäls Quadruppel,4.666666666666667
54513,Barrel Aged Old Baba Yaga,4.25
54514,Hoppy Holidays,4.0
54515,Noir De Blanc,4.0
54516,Baby Horse,4.5
54522,Zoe,4.329918032786885
54527,Why Winter,5.0
54528,Abbey Hoffman,5.0
54531,Lager Schleide,4.5
54532,Territorial Reserve Oak Aged Imperial Stout,4.357142857142857
54533,Waloon Saison,4.0
54534,Noel Saison,4.0
54535,ESB,4.0
54536,Bob,4.555555555555555
54537,Serie Signature - Americaine Pale Ale,4.2727272727272725
54538,Capricho Oscuro - Batch 3,4.075
54539,Local Acre Lager,4.2
54540,Vinyl,4.103960396039604
54541,X-Wäls,4.5
54542,Very Ill-Tempered Gnome,4.0
54543,Grauballe Nørrebryg India Pale Ale,4.0
54544,B.P.A Pumpkin,4.0
54545,Arctic Blast Vanilla Porter,4.0
54546,St-Ambroise Stout Impériale Russe,4.3828125
54547,Brouwers Imagination Series #2 Strong Sour,4.333333333333333
54548,Victory At Sea Coffee Vanilla Imperial Porter (Rum Barrel Aged),4.0
54549,Spiced Reserve Ale,4.166666666666667
54551,Smoked Porter,4.0
54552,Two Term Double IPA,4.1875
54554,Farley,4.3125
54555,Shepherd Neame Christmas Ale (vintage 2009),4.166666666666667
54556,American Tripel,4.0
54557,McMaster Wee Heavy,4.0
54558,Winter Warmer,4.166666666666667
54559,Jean Dit Laforge,4.214285714285714
54560,Colonel Cornwallis,4.0
54561,Oaked Ol' St. Nick,4.0
54562,Bell's Eccentric Ale 2008 (Released 2009),4.0588235294117645
54563,InFamous - Bourbon Barrel Aged,4.25
54564,Short's Kind Ale,4.161290322580645
54565,Fathead Barleywine Reserve Series Aged In Whiskey Barrels,4.115384615384615
54567,Winter Ale Seasonal,4.25
54568,Dynamo Hum,4.142857142857143
54569,Torgauer Ritter Dunkel,4.0
54571,Tactical Nuclear Penguin,4.279411764705882
54572,Bavarian Style Hefeweizen,4.166666666666667
54573,Anglo-American Style Brown Ale,4.2
54574,Trogdor The Burninator,4.25
54575,Tadarida Obscura,4.0
54577,R.I.P.,4.375
54578,Oliver's Oak-Aged 3 Lions Ale,4.3
54579,Orange Blossom,4.5
54580,Elephant Seal,4.0
54581,Apricot Wheat,4.0
54582,Black Magic Woman,4.166666666666667
54583,Six Row Kölsch,4.0
54584,Six Row Whale,4.0
54586,Harvest Ale,4.0
54587,Witte Noire,4.214285714285714
54588,Fullsuit Belgian-Style Brown Ale,4.0
54589,Belgian Trippel,4.0
54590,Trip IV,4.5
54591,2009 Christmas Ale,4.1
54592,Hometown Light,4.0
54593,Imperial Stout,4.213333333333333
54594,ESB,4.2
54595,Cuvee De Jackie,4.5
54596,2 Turtle Doves (Vanilla Beans),4.125
54599,Matriarch,4.333333333333333
54604,Certified Evil,4.111111111111111
54605,Maple Dunkelweizen,4.166666666666667
54606,Next Door Ale,4.0
54607,Brown Porter,4.0
54609,Lazy Boy Pils,4.25
54610,Lazy Boy Red Ale,4.5
54612,Belsnickler Ale,4.333333333333333
54613,Bourbon Berry Grove,4.28
54614,One,4.0
54615,Whiskey Barrel Aged Okauchee Scotchie,4.666666666666667
54616,3 Kings Celebration Ale,4.0
54617,Feldschlösschen Pilsner,4.0
54618,Poison Arrow IPA,4.0
54619,Dutch Enkel,4.375
54620,Cowbell Imperial Oatmeal Milk Stout,4.478260869565218
54623,The Chosen Spot,4.25
54624,Orange Oak,4.214285714285714
54625,Strong Porter,4.0
54626,Extra Pale Ale,4.166666666666667
54627,Six Row ESB,4.0
54628,Batch 1000,4.0
54629,Pumpkin Spiced Ale,4.0
54630,Old Cantankerous Stock Ale - Beer Camp #13,4.4375
54631,Lenins Hanf,4.5
54634,Coruja Extra Viva,4.0
54635,Solidarity,4.266666666666667
54636,Red Horizon,4.173076923076923
54638,Wilder Mann,4.0
54639,Black Friday,4.0
54640,Winter Storm Warning Imperial E.S.B.,4.0
54641,Brewer's Reserve Old Godfather Barley Wine,4.333333333333333
54642,Palo Alto Brewing Co. Onoskelis Barleywine,4.0
54645,M.P.A,4.136363636363637
54646,Maduro Oatmeal Brown Ale - Christmas Mint,4.285714285714286
54647,Hunahpu's Imperial Stout - Bourbon Barrel Aged,4.475609756097561
54648,Kronan The Barbarian,4.166666666666667
54650,Harpoon Homegrown Hops IPA,4.5
54652,Lebewohl Pilsner,4.0
54653,Cab Cherry Man,4.185714285714286
54654,White Birch Barrel Aged Barley Wine,4.3
54655,Cellar Cuvee 2,4.090909090909091
54656,L'Affriolante,4.05
54657,Alpha Blonde,4.5
54658,Williams Brothers Rooster,4.0
54662,Just Beer John Beere,4.333333333333333
54663,Cardinal Sin,4.125
54664,Gr'ale,4.0
54665,Tritica Wheat,4.0
54666,Holiday Bock,4.0
54667,Pal's Porter,4.25
54668,Belgian Pale Ale,4.0
54669,Big Hugs,4.28021978021978
54670,Ho Ho Homo Erectus,4.5
54671,Baati Brown Ale,4.0
54672,Oak Aged Framboise,4.0
54673,Second Sight Strong Scotch Ale,4.0
54674,Malaprop 8,4.0
54675,"Decade 2.1, 21st Anniversary IPA",4.5
54676,Hop Rush,4.5
54677,To The 9's,4.2
54678,Weissenoher Bonifatius Dunkel,4.0
54680,Pirata's Darkness,4.5
54682,Chuck's Pumpkin Ale,4.0
54683,London Porter,4.0
54685,Monk's Christmas,4.055555555555555
54687,Thrilla Vanilla,4.5
54688,Dry Hopped Pacific Red,4.0
54689,Sexy Chaos,4.285714285714286
54690,Bourbon Barrel Aged Lake Trout Stout,4.208333333333333
54691,Humulus XPA,4.282608695652174
54692,Ise Kadoya Imperial Smoked Porter,4.3125
54693,Copper Ale,4.0
54694,Kujukuri Ocean Beer - Pale Ale,4.0
54695,Vanilla Bourbon Stout,4.214285714285714
54696,Trader Joe's 2009 Vintage Ale,4.166666666666667
54698,Dubbelicious,4.75
54699,Emma's Pale Ale,4.5
54700,Cherry Stout,4.0
54701,Keller Pilsner,4.5
54702,Drone Honey Wheat Ale,4.0
54703,Oak Aged Cherry Quadrupel,4.142857142857143
54704,Dolly Varden Nut Brown,4.0
54705,Kali India Black Ale,4.5
54707,Imperial Stout,4.0
54708,Thunder Monkey,4.5
54709,Agent Orange,4.5
54710,Hotel,4.132352941176471
54711,Pumpkin Ale,4.1875
54712,Brutella (Chocolate-Hazlenut Porter),4.5
54713,Spiced Cream Ale,4.0
54714,Dunkel Weizen,5.0
54715,Boss Hog,4.333333333333333
54716,Smoked Imperial Stout,4.5
54717,Double Wood Imperial IPA,4.5
54720,Wäls Pilsen,4.5
54722,Murray's Big Wednesday Pale Ale,4.166666666666667
54723,Alpha Beta,4.0
54724,Port Royal Stout,4.0
54725,Barrel Aged Hickory Stick Stout,4.125
54728,Winter Ale,4.5
54730,Olde Rabbit's Foot Bourbon Barrel-Aged Imperial Stout (2009),4.350746268656716
54731,Aecht Schlenkerla Eiche,4.2894736842105265
54734,Br&#257;lis Ziemassv&#275;tku Alus,4.0
54735,Amarillo Pale Ale,4.3
54736,Mystery Beer 1.0 Queequeg's Query,4.5
54737,Argentinean Cascade Pale Ale,4.0
54739,Yankee Drifter,4.5
54741,The Big Lebrewski,4.166666666666667
54742,Bing,4.0
54743,Bocq Christmas,4.25
54744,Devassa Sarará,4.0
54745,Knuckle Sandwich,4.478571428571429
54746,Terrapin The Dark Side Belgian Style Imperial Stout,4.1722222222222225
54747,Bock D'Hiver,4.5
54749,Wack Job,4.25
54750,Grande Dame Oud Bruin,4.153846153846154
54751,Fair Maiden Ale,4.0
54757,Old Tankard Ale (2009 And Later),4.5
54758,Kasteel Cru Rose,4.0
54759,Legend,4.111111111111111
54760,Karpackie Super,4.0
54761,Second Chance Porter,4.0
54763,Old Scrooge Ale,4.357142857142857
54764,Syberg's Pale Ale,4.0
54767,Barrel Aged IPA,4.5
54768,Winter Warmer,4.0
54769,Craftsman,4.375
54770,Gossamer Golden Ale,4.2926829268292686
54772,Taps Rye Knot?,4.0
54773,Palisade Pale Ale,4.5
54776,Cowboy Thor,4.0
54777,Island Pale,4.0
54778,Just Beer Semper Ri,4.5
54781,The Big Newton,4.0
54782,White Birch Barrel Aged AKA American Ale,4.3076923076923075
54783,Cascade Pale,4.525
54784,Dunkle Rye-Zen,4.0
54786,8 Malty Nights,4.0
54787,Bison Organic IPA Single Hop Series - Willamette Hop,4.285714285714286
54788,Stay In School,4.0
54789,Auld Asheville Vintage Ale,4.217391304347826
54790,Little Willie Barleywine,4.625
54791,Mike Duggan #03 German Pilsner,4.416666666666667
54792,Mike Duggan #08 London Porter,4.0
54793,Mike Duggan #10 Triple,4.0
54794,Cambridge House Easy Red'er,4.0
54795,Great Lakes The Wright Pils,4.3076923076923075
54796,Great Lakes Aloha Ale,4.25
54797,AleSmith Decadence 2009 Dunkel Weizenbock,4.238095238095238
54798,Copper Ale,4.5
54799,Räuberchen Blond,4.75
54800,Räuberchen Schwarz,4.0
54801,San Francisco Lager,4.166666666666667
54802,Wintermärchen Festbier,4.5
54803,Splinter Gold,4.510204081632653
54804,Stoudt's Barrel Aged Robust Porter,4.166666666666667
54805,Mike Duggan #13 Weissbier,4.083333333333333
54806,Mike Duggan #05 Asian Lager,4.722222222222222
54807,Lager Bossa,4.0
54809,Strong Bossa,4.0
54810,Stoudt's Pump-King,4.0
54811,Little Korkny Ale (Niepoort Port Barrel Aged),4.428571428571429
54812,Maksimum,4.0
54813,Dick In The Dirt,4.5
54814,Hoptrocity,4.0
54815,Winter Hop,4.25
54816,Sigtuna East River Lager,4.0
54818,Frostnipper Winter Warmer,4.142857142857143
54821,Purgatory Pilsner,4.0
54822,Clark Kent British Mild Ale,4.0
54823,Gorlovka,4.25
54826,Schwarzbier,4.5
54827,Founders Black Biscuit,4.394736842105263
54828,Southampton Imperial Porter,4.104651162790698
54829,Warmer Winter Winter Warmer - Cedar Aged (Humidor Series),4.2
54830,Warmer Winter Winter Warmer - Dragonfruit,4.0
54831,Einsiedler Dopple Bock,4.25
54832,Edwin's Winter Scotch Ale,4.125
54833,Darkside Stout,4.25
54834,Grumpy Creek Pale Ale,4.5
54835,Red Brick 15th Anniversary,4.340909090909091
54838,The Liberator,4.209821428571429
54840,Chestnut Hill,4.138888888888889
54843,Swinckels Volmaakt,4.1
54844,Duck-Rabbit Barrel Aged Baltic Porter,4.0
54845,Short's Uncle Steve's Irish Stout,4.163461538461538
54846,Amalgamated Dunkel,4.0
54847,Darkling,4.6
54851,Short's PB & J,4.153846153846154
54852,Angel's Abbey,4.0
54853,Switchback Porter,4.375
54854,Dunkel Lager,4.266666666666667
54855,Dick's Bottleworks IPA,4.055555555555555
54860,Spicy Holiday Blonde Ale,5.0
54873,La Grivoise De Noel,4.0
54875,Chateau Kamiya Dunkel,4.5
54876,Good Humans,4.160256410256411
54877,Chateau Kamiya Helles,4.0
54878,Pale Ale,4.0
54879,Dirty Beaver Juice Weekend,4.25
54880,Sapporo Toretate Hop,4.0
54885,Manifesto,4.25
54887,Fifteen,4.5
54888,Oude Tart,4.393129770992366
54891,Creekside Belgian Pale Ale,4.25
54894,Yule Bock,4.3
54895,Portsmouth Saison L'Hiver,4.0
54896,Cranberry Lam-B-Q,4.0
54898,Diabolical India Pale Ale,4.148936170212766
54900,Just Beer X Bock,4.25
54901,North Peak Siren Amber,4.277777777777778
54903,Peacemaker Pale Ale,4.222222222222222
54904,Samuel Adams Noble Pils,4.3396139705882355
54905,(512) Whiskey Barrel Aged Double Pecan Porter,4.354838709677419
54907,Jingleberry Stout,4.0
54908,Missing Elf,4.083333333333333
54910,Copper Hog Ale,4.0
54911,Amarillo Attack! IPA,4.5
54913,Payback Porter,4.141025641025641
54914,Einsiedler Weißbier Hefetrüb,4.0
54915,Kuhnhenn Play In The Hay (Blueberry),4.1
54916,Kuhnhenn Wild Child,4.0
54917,Frog-ger,4.75
54919,Kuhnhenn Foreign Export Stout,4.0
54920,Chocolate Chili Christmas Thing,4.3
54921,Old Yenne Cott,4.0
54922,Smokin' Bishop,4.0
54923,Elephant IPA,4.0
54924,Mickey Finn Imperial Red Ale,4.0
54926,The Dogfather (Bourbon Barrel Aged),4.166666666666667
54927,Cask 16,4.5
54928,Redd,4.5
54929,Chatoe Rogue First Growth Dirtoir Black Lager,4.212041884816754
54930,90 Schilling Scotch Ale,4.0
54931,Snowbunny Ale,4.2
54932,Santa's Little Helper,4.0
54935,S D & R,4.0
54937,Brusca,4.25
54939,Cambridge House Big Dipper DIPA,4.0
54940,Cambridge House Lil' Dipper SIPA,4.0
54941,Newport Storm - Mark (Cyclone Series),4.0
54943,Pennine Gold,4.0
54944,Big Jamoke,4.243589743589744
54945,King Georges Ruby Mild,4.0
54946,Dark And Smokey Weiss,4.25
54948,ESB,4.5
54951,Sled Dog Red,4.0
54952,Darkness - Bourbon Barrel Aged,4.653846153846154
54953,High Saison,4.2
54954,Oatmeal Stout,4.3076923076923075
54955,Blind Pig Snow Shovel IPA,4.5
54956,Blind Pig Biere De Noel,4.0
54957,Blind Pig Olde Smitty Winter Warmer,4.0
54958,Belgian Saison,4.0
54959,Billy The Mountain,4.214285714285714
54960,Radeberger Zwickel,4.0
54961,Tsarina Esra Reserva,4.571428571428571
54962,Drag Leg Lager,4.0
54963,Caper Fumatis,4.0
54965,Big Nose IPA,4.204545454545454
54966,Cottonmouth Wit,4.269230769230769
54968,Fearless India Pale Ale,4.0
54969,Light Haus,4.0
54970,Winter Warmer,4.0
54971,Fattington's Pub Ale,4.0
54972,Voodoo Monkey Chocolate Stout,4.2
54973,Odin's Gift,4.142857142857143
54974,Paardebloem,4.5
54975,Up North Rye Pilsner,4.0
54977,Big Rock Red Rock Flanders Red,4.1875
54979,Evolutionary IPA,4.1
54982,Hefeweizen,4.0
54983,Dark Clover,4.0
54986,Varsity Golden Mango,4.0
54987,Santa's Got A Brand New Bag,4.0
54988,Imperial Red I.P.A.,4.138888888888889
54990,Outer Darkness,4.186274509803922
54993,Kuhnhenn Imperial Crème Brûlée Java Stout,4.161290322580645
54995,Big Mother Strong Scottish Ale,5.0
54998,Wolters Pilsener Premium,4.3
54999,Winter Wunder,4.214285714285714
55000,Black Forest Honey Pumpkin Porter,4.0
55002,Irish Walker,4.083333333333333
55005,Snow Extra Cool,4.0
